date;category;title;amount
07/09/2020;supermercado;Supermercado Nova Tira;37.16
14/09/2020;casa;Mauro Pisos Azulejos L;74.99
14/09/2020;casa;Mauro Pisos Azulejos L 1/3;89.32
16/09/2020;casa;Dicico 1/2;75.83
17/09/2020;supermercado;Sonda Itaim Paulista;36.61
17/09/2020;casa;Mauro Pisos Azulejos L;47.96
21/09/2020;restaurante;Ifood *Ifood;82.79
